CITY_MARKET,AIRPORT,Description
30194,DAL,"Dallas/Fort Worth, TX"
31453,HOU,"Houston, TX"
31454,MCO,"Orlando, FL"
34492,RDU,"Raleigh/Durham, NC"
30977,MDW,"Chicago, IL"
32457,OAK,"San Francisco, CA (Metropolitan Area)"
30852,BWI,"Washington, DC (Metropolitan Area)"
30721,MHT,"Boston, MA (Metropolitan Area)"
33198,MCI,"Kansas City, MO"
33570,SAN,"San Diego, CA"
33316,OMA,"Omaha, NE"
32211,LAS,"Las Vegas, NV"
34570,RNO,"Reno, NV"
32467,FLL,"Miami, FL (Metropolitan Area)"
30423,AUS,"Austin, TX"
33495,MSY,"New Orleans, LA"
30397,ATL,"Atlanta, GA (Metropolitan Area)"
33667,ORF,"Norfolk, VA (Metropolitan Area)"
30466,PHX,"Phoenix, AZ"
30198,PIT,"Pittsburgh, PA"
31123,STL,"St. Louis, MO"
30325,DEN,"Denver, CO"
31066,CMH,"Columbus, OH"
33851,OKC,"Oklahoma City, OK"
33728,PNS,"Pensacola, FL"
34321,PWM,"Portland, ME"
32575,LGB,"Los Angeles, CA (Metropolitan Area)"
34576,ROC,"Rochester, NY"
32457,SJC,"San Francisco, CA (Metropolitan Area)"
31714,RSW,"Fort Myers, FL"
30721,PVD,"Boston, MA (Metropolitan Area)"
32337,IND,"Indianapolis, IN"
33044,SDF,"Louisville, KY"
34689,SBA,"Santa Barbara, CA"
33195,TPA,"Tampa, FL (Metropolitan Area)"
33244,MEM,"Memphis, TN"
34819,SJU,"San Juan, PR"
34986,SRQ,"Sarasota/Bradenton, FL"
30994,CHS,"Charleston, SC"
30693,BNA,"Nashville, TN"
32575,LAX,"Los Angeles, CA (Metropolitan Area)"
33214,SAT,"San Antonio, TX"
31481,ECP,"Panama City, FL"
30647,CLE,"Cleveland, OH (Metropolitan Area)"
31057,CLT,"Charlotte, NC"
30852,DCA,"Washington, DC (Metropolitan Area)"
30792,BUF,"Buffalo, NY"
30977,ORD,"Chicago, IL"
32575,ONT,"Los Angeles, CA (Metropolitan Area)"
32575,SNA,"Los Angeles, CA (Metropolitan Area)"
33105,CVG,"Cincinnati, OH"
31703,LGA,"New York City, NY (Metropolitan Area)"
30140,ABQ,"Albuquerque, NM"
31136,JAX,"Jacksonville, FL"
30279,AMA,"Amarillo, TX"
30849,BZN,"Bozeman, MT"
30615,ELP,"El Paso, TX"
33192,SMF,"Sacramento, CA"
32896,LBB,"Lubbock, TX"
33342,MKE,"Milwaukee, WI"
30713,BOI,"Boise, ID"
32600,LIT,"Little Rock, AR"
30189,COS,"Colorado Springs, CO"
32457,SFO,"San Francisco, CA (Metropolitan Area)"
31504,VPS,"Valparaiso, FL"
32575,BUR,"Los Angeles, CA (Metropolitan Area)"
30559,SEA,"Seattle, WA"
34685,SAV,"Savannah, GA"
32467,MIA,"Miami, FL (Metropolitan Area)"
34653,TUL,"Tulsa, OK"
30257,ALB,"Albany, NY"
31603,EUG,"Eugene, OR"
31884,GEG,"Spokane, WA"
30928,ICT,"Wichita, KS"
34614,SLC,"Salt Lake City, UT"
33158,MAF,"Midland/Odessa, TX"
31650,MSP,"Minneapolis/St. Paul, MN"
31295,DTW,"Detroit, MI"
31986,GRR,"Grand Rapids, MI"
30852,IAD,"Washington, DC (Metropolitan Area)"
34057,PDX,"Portland, OR"
34524,RIC,"Richmond, VA"
32206,HRL,"Harlingen/San Benito, TX"
32134,HNL,"Honolulu, HI"
31638,FAT,"Fresno, CA"
33830,OGG,"Kahului, HI"
31703,ISP,"New York City, NY (Metropolitan Area)"
31871,GSP,"Greenville/Spartanburg, SC"
32402,ITO,"Hilo, HI"
32758,KOA,"Kona, HI"
32982,LIH,"Lihue, HI"
30599,BHM,"Birmingham, AL"
34100,PHL,"Philadelphia, PA"
30529,BDL,"Hartford, CT"
34027,PBI,"West Palm Beach/Palm Beach, FL"
32448,JAN,"Jackson/Vicksburg, MS"
30436,TUS,"Tucson, AZ"
31140,CRP,"Corpus Christi, TX"
34699,HDN,"Steamboat Springs, CO"
30721,BOS,"Boston, MA (Metropolitan Area)"
31453,IAH,"Houston, TX"
31423,DSM,"Des Moines, IA"
31135,MYR,"Myrtle Beach, SC"
34262,PSP,"Palm Springs, CA"
